GISJOIN,YEAR,STATE,STATEA,COUNTY,full_name,AREANAME,total_population
G0100010,1860,Alabama,10,Autauga,AUTAUGA,Autauga,16739
G0100030,1860,Alabama,10,Baldwin,BALDWIN,Baldwin,7530
G0100050,1860,Alabama,10,Barbour,BARBOUR,Barbour,30812
G0100070,1860,Alabama,10,Bibb,BIBB,Bibb,11894
G0100090,1860,Alabama,10,Blount,BLOUNT,Blount,10865
G0100130,1860,Alabama,10,Butler,BUTLER,Butler,18122
G0100150,1860,Alabama,10,Calhoun,CALHOUN,Calhoun,21539
G0100170,1860,Alabama,10,Chambers,CHAMBERS,Chambers,23214
G0100190,1860,Alabama,10,Cherokee,CHEROKEE,Cherokee,18360
G0100230,1860,Alabama,10,Choctaw,CHOCTAW,Choctaw,13877
G0100250,1860,Alabama,10,Clarke,CLARKE,Clarke,15049
G0100310,1860,Alabama,10,Coffee,COFFEE,Coffee,9623
G0100350,1860,Alabama,10,Conecuh,CONECUH,Conecuh,11311
G0100370,1860,Alabama,10,Coosa,COOSA,Coosa,19273
G0100390,1860,Alabama,10,Covington,COVINGTON,Covington,6469
G0100450,1860,Alabama,10,Dale,DALE,Dale,12197
G0100470,1860,Alabama,10,Dallas,DALLAS,Dallas,33625
G0100490,1860,Alabama,10,DeKalb,DEKALB,Dekalb,10705
G0100570,1860,Alabama,10,Fayette,FAYETTE,Fayette,12850
G0100590,1860,Alabama,10,Franklin,FRANKLIN,Franklin,18627
G0100630,1860,Alabama,10,Greene,GREENE,Greene,30859
G0100670,1860,Alabama,10,Henry,HENRY,Henry,14918
G0100710,1860,Alabama,10,Jackson,JACKSON,Jackson,18283
G0100730,1860,Alabama,10,Jefferson,JEFFERSON,Jefferson,11746
G0100770,1860,Alabama,10,Lauderdale,LAUDERDALE,Lauderdale,17420
G0100790,1860,Alabama,10,Lawrence,LAWRENCE,Lawrence,13975
G0100830,1860,Alabama,10,Limestone,LIMESTONE,Limestone,15306
G0100850,1860,Alabama,10,Lowndes,LOWNDES,Lowndes,27716
G0100870,1860,Alabama,10,Macon,MACON,Macon,26802
G0100890,1860,Alabama,10,Madison,MADISON,Madison,26451
G0100910,1860,Alabama,10,Marengo,MARENGO,Marengo,31171
G0100930,1860,Alabama,10,Marion,MARION,Marion,11182
G0100950,1860,Alabama,10,Marshall,MARSHALL,Marshall,11472
G0100970,1860,Alabama,10,Mobile,MOBILE,Mobile,41131
G0100990,1860,Alabama,10,Monroe,MONROE,Monroe,15667
G0101010,1860,Alabama,10,Montgomery,MONTGOMERY,Montgomery,35904
G0101030,1860,Alabama,10,Morgan,MORGAN,Morgan,11335
G0101050,1860,Alabama,10,Perry,PERRY,Perry,27724
G0101070,1860,Alabama,10,Pickens,PICKENS,Pickens,22316
G0101090,1860,Alabama,10,Pike,PIKE,Pike,24435
G0101110,1860,Alabama,10,Randolph,RANDOLPH,Randolph,20059
G0101130,1860,Alabama,10,Russell,RUSSELL,Russell,26592
G0101150,1860,Alabama,10,St Clair,ST CLAIR,St Clair,11013
G0101170,1860,Alabama,10,Shelby,SHELBY,Shelby,12618
G0101190,1860,Alabama,10,Sumter,SUMTER,Sumter,24035
G0101210,1860,Alabama,10,Talladega,TALLADEGA,Talladega,23520
G0101230,1860,Alabama,10,Tallapoosa,TALLAPOOSA,Tallapoosa,23827
G0101250,1860,Alabama,10,Tuscaloosa,TUSCALOOSA,Tuscaloosa,23200
G0101270,1860,Alabama,10,Walker,WALKER,Walker,7980
G0101290,1860,Alabama,10,Washington,WASHINGTON,Washington,4669
G0101310,1860,Alabama,10,Wilcox,WILCOX,Wilcox,24618
G0101330,1860,Alabama,10,Winston,WINSTON,Winston,3576
G0500010,1860,Arkansas,50,Arkansas,ARKANSAS,Arkansas,8844
G0500030,1860,Arkansas,50,Ashley,ASHLEY,Ashley,8590
G0500070,1860,Arkansas,50,Benton,BENTON,Benton,9306
G0500110,1860,Arkansas,50,Bradley,BRADLEY,Bradley,8388
G0500130,1860,Arkansas,50,Calhoun,CALHOUN,Calhoun,4103
G0500150,1860,Arkansas,50,Carroll,CARROLL,Carroll,9383
G0500170,1860,Arkansas,50,Chicot,CHICOT,Chicot,9234
G0500190,1860,Arkansas,50,Clark,CLARK,Clark,9735
G0500270,1860,Arkansas,50,Columbia,COLUMBIA,Columbia,12449
G0500290,1860,Arkansas,50,Conway,CONWAY,Conway,6697
G0500310,1860,Arkansas,50,Craighead,CRAIGHEAD,Craighead,3066
G0500330,1860,Arkansas,50,Crawford,CRAWFORD,Crawford,7850
G0500350,1860,Arkansas,50,Crittenden,CRITTENDEN,Crittenden,4920
G0500390,1860,Arkansas,50,Dallas,DALLAS,Dallas,8283
G0500410,1860,Arkansas,50,Desha,DESHA,Desha,6459
G0500430,1860,Arkansas,50,Drew,DREW,Drew,9078
G0500470,1860,Arkansas,50,Franklin,FRANKLIN,Franklin,7298
G0500490,1860,Arkansas,50,Fulton,FULTON,Fulton,4024
G0500550,1860,Arkansas,50,Greene,GREENE,Greene,5843
G0500570,1860,Arkansas,50,Hempstead,HEMPSTEAD,Hempstead,13989
G0500590,1860,Arkansas,50,Hot Spring,HOT SPRING,Hot Spring,5635
G0500630,1860,Arkansas,50,Independence,INDEPENDENCE,Independence,14307
G0500650,1860,Arkansas,50,Izard,IZARD,Izard,7215
G0500670,1860,Arkansas,50,Jackson,JACKSON,Jackson,10493
G0500690,1860,Arkansas,50,Jefferson,JEFFERSON,Jefferson,14971
G0500710,1860,Arkansas,50,Johnson,JOHNSON,Johnson,7612
G0500730,1860,Arkansas,50,Lafayette,LAFAYETTE,Lafayette,8464
G0500750,1860,Arkansas,50,Lawrence,LAWRENCE,Lawrence,9372
G0500870,1860,Arkansas,50,Madison,MADISON,Madison,7740
G0500890,1860,Arkansas,50,Marion,MARION,Marion,6192
G0500930,1860,Arkansas,50,Mississippi,MISSISSIPPI,Mississippi,3895
G0500950,1860,Arkansas,50,Monroe,MONROE,Monroe,5657
G0500970,1860,Arkansas,50,Montgomery,MONTGOMERY,Montgomery,3633
G0501010,1860,Arkansas,50,Newton,NEWTON,Newton,3393
G0501030,1860,Arkansas,50,Ouachita,OUACHITA,Ouachita,12936
G0501050,1860,Arkansas,50,Perry,PERRY,Perry,2465
G0501070,1860,Arkansas,50,Phillips,PHILLIPS,Phillips,14877
G0501090,1860,Arkansas,50,Pike,PIKE,Pike,4025
G0501110,1860,Arkansas,50,Poinsett,POINSETT,Poinsett,3621
G0501130,1860,Arkansas,50,Polk,POLK,Polk,4262
G0501150,1860,Arkansas,50,Pope,POPE,Pope,7883
G0501170,1860,Arkansas,50,Prairie,PRAIRIE,Prairie,8854
G0501190,1860,Arkansas,50,Pulaski,PULASKI,Pulaski,11699
G0501210,1860,Arkansas,50,Randolph,RANDOLPH,Randolph,6261
G0501230,1860,Arkansas,50,St Francis,ST FRANCIS,St Francis,8672
G0501250,1860,Arkansas,50,Saline,SALINE,Saline,6640
G0501270,1860,Arkansas,50,Scott,SCOTT,Scott,5145
G0501290,1860,Arkansas,50,Searcy,SEARCY,Searcy,5271
G0501310,1860,Arkansas,50,Sebastian,SEBASTIAN,Sebastian,9238
G0501330,1860,Arkansas,50,Sevier,SEVIER,Sevier,10516
G0501390,1860,Arkansas,50,Union,UNION,Union,12288
G0501410,1860,Arkansas,50,Van Buren,VAN BUREN,Van Buren,5357
G0501430,1860,Arkansas,50,Washington,WASHINGTON,Washington,14673
G0501450,1860,Arkansas,50,White,WHITE,White,8316
G0501490,1860,Arkansas,50,Yell,YELL,Yell,6333
G0600010,1860,California,60,Alameda,ALAMEDA,Alameda,8927
G0600050,1860,California,60,Amador,AMADOR,Amador,10930
G0600070,1860,California,60,Butte,BUTTE,Butte,12106
G0600090,1860,California,60,Calaveras,CALAVERAS,Calaveras,16299
G0600110,1860,California,60,Colusa,COLUSA,Colusa,2274
G0600130,1860,California,60,Contra Costa,CONTRA COSTA,Contra Costa,5328
G0600150,1860,California,60,Del Norte,DEL NORTE,Del Norte,1993
G0600170,1860,California,60,El Dorado,EL DORADO,El Dorado,20562
G0600190,1860,California,60,Fresno,FRESNO,Fresno,4605
G0600230,1860,California,60,Humboldt,HUMBOLDT,Humboldt,2694
G0600315,1860,California,60,Klamath,KLAMATH,Klamath,1803
G0600370,1860,California,60,Los Angeles,LOS ANGELES,Los Angeles,11333
G0600410,1860,California,60,Marin,MARIN,Marin,3334
G0600430,1860,California,60,Mariposa,MARIPOSA,Mariposa,6243
G0600450,1860,California,60,Mendocino,MENDOCINO,Mendocino,3967
G0600470,1860,California,60,Merced,MERCED,Merced,1141
G0600530,1860,California,60,Monterey,MONTEREY,Monterey,4739
G0600550,1860,California,60,Napa,NAPA,Napa,5521
G0600570,1860,California,60,Nevada,NEVADA,Nevada,16446
G0600610,1860,California,60,Placer,PLACER,Placer,13270
G0600630,1860,California,60,Plumas,PLUMAS,Plumas,4363
G0600670,1860,California,60,Sacramento,SACRAMENTO,Sacramento,24142
G0600710,1860,California,60,San Bernardino,SAN BERNARDINO,San Bernardino,5551
G0600730,1860,California,60,San Diego,SAN DIEGO,San Diego,4324
G0600750,1860,California,60,San Francisco,SAN FRANCISCO,San Francisco,56802
G0600770,1860,California,60,San Joaquin,SAN JOAQUIN,San Joaquin,9435
G0600790,1860,California,60,San Luis Obispo,SAN LUIS OBISPO,San Luis Obispo,1782
G0600810,1860,California,60,San Mateo,SAN MATEO,San Mateo,3214
G0600830,1860,California,60,Santa Barbara,SANTA BARBARA,Santa Barbara,3543
G0600850,1860,California,60,Santa Clara,SANTA CLARA,Santa Clara,11912
G0600870,1860,California,60,Santa Cruz,SANTA CRUZ,Santa Cruz,4944
G0600890,1860,California,60,Shasta,SHASTA,Shasta,4360
G0600910,1860,California,60,Sierra,SIERRA,Sierra,11387
G0600930,1860,California,60,Siskiyou,SISKIYOU,Siskiyou,7629
G0600950,1860,California,60,Solano,SOLANO,Solano,7169
G0600970,1860,California,60,Sonoma,SONOMA,Sonoma,11867
G0600990,1860,California,60,Stanislaus,STANISLAUS,Stanislaus,2245
G0601010,1860,California,60,Sutter,SUTTER,Sutter,3390
G0601030,1860,California,60,Tehama,TEHAMA,Tehama,4044
G0601050,1860,California,60,Trinity,TRINITY,Trinity,5125
G0601070,1860,California,60,Tulare,TULARE,Tulare,4638
G0601090,1860,California,60,Tuolumne,TUOLUMNE,Tuolumne,16229
G0601130,1860,California,60,Yolo,YOLO,Yolo,4716
G0601150,1860,California,60,Yuba,YUBA,Yuba,13668
G0900010,1860,Connecticut,90,Fairfield,FAIRFIELD,Fairfield,77476
G0900030,1860,Connecticut,90,Hartford,HARTFORD,Hartford,89962
G0900050,1860,Connecticut,90,Litchfield,LITCHFIELD,Litchfield,47318
G0900070,1860,Connecticut,90,Middlesex,MIDDLESEX,Middlesex,30859
G0900090,1860,Connecticut,90,New Haven,NEW HAVEN,New Haven,97345
G0900110,1860,Connecticut,90,New London,NEW LONDON,New London,61731
G0900130,1860,Connecticut,90,Tolland,TOLLAND,Tolland,20709
G0900150,1860,Connecticut,90,Windham,WINDHAM,Windham,34747
G1000010,1860,Delaware,100,Kent,KENT,Kent,27804
G1000030,1860,Delaware,100,New Castle,NEW CASTLE,New Castle,54797
G1000050,1860,Delaware,100,Sussex,SUSSEX,Sussex,29615
G1200010,1860,Florida,120,Alachua,ALACHUA,Alachua,8232
G1200090,1860,Florida,120,Brevard,BREVARD,Brevard,246
G1200130,1860,Florida,120,Calhoun,CALHOUN,Calhoun,1446
G1200190,1860,Florida,120,Clay,CLAY,Clay,1914
G1200230,1860,Florida,120,Columbia,COLUMBIA,Columbia,4646
G1200250,1860,Florida,120,Dade,DADE,Dade,83
G1200310,1860,Florida,120,Duval,DUVAL,Duval,5074
G1200330,1860,Florida,120,Escambia,ESCAMBIA,Escambia,5768
G1200370,1860,Florida,120,Franklin,FRANKLIN,Franklin,1904
G1200390,1860,Florida,120,Gadsden,GADSDEN,Gadsden,9396
G1200470,1860,Florida,120,Hamilton,HAMILTON,Hamilton,4154
G1200530,1860,Florida,120,Hernando,HERNANDO,Hernando,1200
G1200570,1860,Florida,120,Hillsborough,HILLSBOROUGH,Hillsborough,2981
G1200590,1860,Florida,120,Holmes,HOLMES,Holmes,1386
G1200630,1860,Florida,120,Jackson,JACKSON,Jackson,10209
G1200650,1860,Florida,120,Jefferson,JEFFERSON,Jefferson,9876
G1200670,1860,Florida,120,Lafayette,LAFAYETTE,Lafayette,2068
G1200730,1860,Florida,120,Leon,LEON,Leon,12343
G1200750,1860,Florida,120,Levy,LEVY,Levy,1781
G1200770,1860,Florida,120,Liberty,LIBERTY,Liberty,1457
G1200790,1860,Florida,120,Madison,MADISON,Madison,7779
G1200810,1860,Florida,120,Manatee,MANATEE,Manatee,854
G1200830,1860,Florida,120,Marion,MARION,Marion,8609
G1200870,1860,Florida,120,Monroe,MONROE,Monroe,2913
G1200875,1860,Florida,120,Monroe-Dade [multi-county reporting area],MONROE-DADE [MULTI-COUNTY REPORTING AREA],Monroe-Dade (multi-county reporting area),
G1200890,1860,Florida,120,Nassau,NASSAU,Nassau,3644
G1200895,1860,Florida,120,New River,NEW RIVER,New River,3820
G1200950,1860,Florida,120,Orange,ORANGE,Orange,987
G1201070,1860,Florida,120,Putnam,PUTNAM,Putnam,2712
G1201090,1860,Florida,120,St Johns,ST JOHNS,St Johns,3038
G1201130,1860,Florida,120,Santa Rosa,SANTA ROSA,Santa Rosa,5480
G1201190,1860,Florida,120,Sumter,SUMTER,Sumter,1549
G1201210,1860,Florida,120,Suwannee,SUWANNEE,Suwannee,2303
G1201230,1860,Florida,120,Taylor,TAYLOR,Taylor,1384
G1201270,1860,Florida,120,Volusia,VOLUSIA,Volusia,1158
G1201290,1860,Florida,120,Wakulla,WAKULLA,Wakulla,2839
G1201310,1860,Florida,120,Walton,WALTON,Walton,3037
G1201330,1860,Florida,120,Washington,WASHINGTON,Washington,2154
G1300010,1860,Georgia,130,Appling,APPLING,Appling,4190
G1300070,1860,Georgia,130,Baker,BAKER,Baker,4985
G1300090,1860,Georgia,130,Baldwin,BALDWIN,Baldwin,9078
G1300110,1860,Georgia,130,Banks,BANKS,Banks,4707
G1300190,1860,Georgia,130,Berrien,BERRIEN,Berrien,3475
G1300210,1860,Georgia,130,Bibb,BIBB,Bibb,16291
G1300270,1860,Georgia,130,Brooks,BROOKS,Brooks,6356
G1300290,1860,Georgia,130,Bryan,BRYAN,Bryan,4015
G1300310,1860,Georgia,130,Bulloch,BULLOCH,Bulloch,5668
G1300330,1860,Georgia,130,Burke,BURKE,Burke,17165
G1300350,1860,Georgia,130,Butts,BUTTS,Butts,6455
G1300370,1860,Georgia,130,Calhoun,CALHOUN,Calhoun,4913
G1300390,1860,Georgia,130,Camden,CAMDEN,Camden,5420
G1300395,1860,Georgia,130,Campbell,CAMPBELL,Campbell,8301
G1300450,1860,Georgia,130,Carroll,CARROLL,Carroll,11991
G1300455,1860,Georgia,130,Cass,CASS,Cass,15724
G1300470,1860,Georgia,130,Catoosa,CATOOSA,Catoosa,5082
G1300490,1860,Georgia,130,Charlton,CHARLTON,Charlton,1780
G1300510,1860,Georgia,130,Chatham,CHATHAM,Chatham,31043
G1300530,1860,Georgia,130,Chattahoochee,CHATTAHOOCHEE,Chattahoochee,5797
G1300550,1860,Georgia,130,Chattooga,CHATTOOGA,Chattooga,7165
G1300570,1860,Georgia,130,Cherokee,CHEROKEE,Cherokee,11291
G1300590,1860,Georgia,130,Clarke,CLARKE,Clarke,11218
G1300610,1860,Georgia,130,Clay,CLAY,Clay,4893
G1300630,1860,Georgia,130,Clayton,CLAYTON,Clayton,4466
G1300650,1860,Georgia,130,Clinch,CLINCH,Clinch,3063
G1300670,1860,Georgia,130,Cobb,COBB,Cobb,14242
G1300690,1860,Georgia,130,Coffee,COFFEE,Coffee,2879
G1300710,1860,Georgia,130,Colquitt,COLQUITT,Colquitt,1316
G1300730,1860,Georgia,130,Columbia,COLUMBIA,Columbia,11860
G1300770,1860,Georgia,130,Coweta,COWETA,Coweta,14703
G1300790,1860,Georgia,130,Crawford,CRAWFORD,Crawford,7693
G1300830,1860,Georgia,130,Dade,DADE,Dade,3069
G1300850,1860,Georgia,130,Dawson,DAWSON,Dawson,3856
G1300870,1860,Georgia,130,Decatur,DECATUR,Decatur,11922
G1300890,1860,Georgia,130,DeKalb,DEKALB,De Kalb,7806
G1300930,1860,Georgia,130,Dooly,DOOLY,Dooly,8917
G1300950,1860,Georgia,130,Dougherty,DOUGHERTY,Dougherty,8295
G1300990,1860,Georgia,130,Early,EARLY,Early,6149
G1301010,1860,Georgia,130,Echols,ECHOLS,Echols,1491
G1301030,1860,Georgia,130,Effingham,EFFINGHAM,Effingham,4755
G1301050,1860,Georgia,130,Elbert,ELBERT,Elbert,10433
G1301070,1860,Georgia,130,Emanuel,EMANUEL,Emanuel,5081
G1301110,1860,Georgia,130,Fannin,FANNIN,Fannin,5139
G1301130,1860,Georgia,130,Fayette,FAYETTE,Fayette,7047
G1301150,1860,Georgia,130,Floyd,FLOYD,Floyd,15195
G1301170,1860,Georgia,130,Forsyth,FORSYTH,Forsyth,7749
G1301190,1860,Georgia,130,Franklin,FRANKLIN,Franklin,7393
G1301210,1860,Georgia,130,Fulton,FULTON,Fulton,14427
G1301230,1860,Georgia,130,Gilmer,GILMER,Gilmer,6724
G1301250,1860,Georgia,130,Glascock,GLASCOCK,Glascock,2437
G1301270,1860,Georgia,130,Glynn,GLYNN,Glynn,3889
G1301290,1860,Georgia,130,Gordon,GORDON,Gordon,10146
G1301330,1860,Georgia,130,Greene,GREENE,Greene,12652
G1301350,1860,Georgia,130,Gwinnett,GWINNETT,Gwinnett,12940
G1301370,1860,Georgia,130,Habersham,HABERSHAM,Habersham,5966
G1301390,1860,Georgia,130,Hall,HALL,Hall,9366
G1301410,1860,Georgia,130,Hancock,HANCOCK,Hancock,12044
G1301430,1860,Georgia,130,Haralson,HARALSON,Haralson,3039
G1301450,1860,Georgia,130,Harris,HARRIS,Harris,13736
G1301470,1860,Georgia,130,Hart,HART,Hart,6137
G1301490,1860,Georgia,130,Heard,HEARD,Heard,7805
G1301510,1860,Georgia,130,Henry,HENRY,Henry,10702
G1301530,1860,Georgia,130,Houston,HOUSTON,Houston,15611
G1301550,1860,Georgia,130,Irwin,IRWIN,Irwin,1699
G1301570,1860,Georgia,130,Jackson,JACKSON,Jackson,10605
G1301590,1860,Georgia,130,Jasper,JASPER,Jasper,10743
G1301630,1860,Georgia,130,Jefferson,JEFFERSON,Jefferson,10219
G1301670,1860,Georgia,130,Johnson,JOHNSON,Johnson,2919
G1301690,1860,Georgia,130,Jones,JONES,Jones,9107
G1301750,1860,Georgia,130,Laurens,LAURENS,Laurens,6998
G1301770,1860,Georgia,130,Lee,LEE,Lee,7196
G1301790,1860,Georgia,130,Liberty,LIBERTY,Liberty,8367
G1301810,1860,Georgia,130,Lincoln,LINCOLN,Lincoln,5466
G1301850,1860,Georgia,130,Lowndes,LOWNDES,Lowndes,5249
G1301870,1860,Georgia,130,Lumpkin,LUMPKIN,Lumpkin,4626
G1301910,1860,Georgia,130,McIntosh,MCINTOSH,Mcintosh,5546
G1301930,1860,Georgia,130,Macon,MACON,Macon,8449
G1301950,1860,Georgia,130,Madison,MADISON,Madison,5933
G1301970,1860,Georgia,130,Marion,MARION,Marion,7390
G1301990,1860,Georgia,130,Meriwether,MERIWETHER,Meriwether,15330
G1302010,1860,Georgia,130,Miller,MILLER,Miller,1791
G1302015,1860,Georgia,130,Milton,MILTON,Milton,4602
G1302050,1860,Georgia,130,Mitchell,MITCHELL,Mitchell,4308
G1302070,1860,Georgia,130,Monroe,MONROE,Monroe,15953
G1302090,1860,Georgia,130,Montgomery,MONTGOMERY,Montgomery,2997
G1302110,1860,Georgia,130,Morgan,MORGAN,Morgan,9997
G1302130,1860,Georgia,130,Murray,MURRAY,Murray,7083
G1302150,1860,Georgia,130,Muscogee,MUSCOGEE,Muscogee,16584
G1302170,1860,Georgia,130,Newton,NEWTON,Newton,14320
G1302210,1860,Georgia,130,Oglethorpe,OGLETHORPE,Oglethorpe,11549
G1302230,1860,Georgia,130,Paulding,PAULDING,Paulding,7038
G1302270,1860,Georgia,130,Pickens,PICKENS,Pickens,4951
G1302290,1860,Georgia,130,Pierce,PIERCE,Pierce,1973
G1302310,1860,Georgia,130,Pike,PIKE,Pike,10078
G1302330,1860,Georgia,130,Polk,POLK,Polk,6295
G1302350,1860,Georgia,130,Pulaski,PULASKI,Pulaski,8744
G1302370,1860,Georgia,130,Putnam,PUTNAM,Putnam,10125
G1302390,1860,Georgia,130,Quitman,QUITMAN,Quitman,3499
G1302410,1860,Georgia,130,Rabun,RABUN,Rabun,3271
G1302430,1860,Georgia,130,Randolph,RANDOLPH,Randolph,9571
G1302450,1860,Georgia,130,Richmond,RICHMOND,Richmond,21284
G1302490,1860,Georgia,130,Schley,SCHLEY,Schley,4633
G1302510,1860,Georgia,130,Screven,SCREVEN,Screven,8274
G1302550,1860,Georgia,130,Spalding,SPALDING,Spalding,8699
G1302590,1860,Georgia,130,Stewart,STEWART,Stewart,13422
G1302610,1860,Georgia,130,Sumter,SUMTER,Sumter,9428
G1302630,1860,Georgia,130,Talbot,TALBOT,Talbot,13616
G1302650,1860,Georgia,130,Taliaferro,TALIAFERRO,Taliaferro,4583
G1302670,1860,Georgia,130,Tattnall,TATTNALL,Tattnall,4352
G1302690,1860,Georgia,130,Taylor,TAYLOR,Taylor,5998
G1302710,1860,Georgia,130,Telfair,TELFAIR,Telfair,2713
G1302730,1860,Georgia,130,Terrell,TERRELL,Terrell,6232
G1302750,1860,Georgia,130,Thomas,THOMAS,Thomas,10766
G1302810,1860,Georgia,130,Towns,TOWNS,Towns,2459
G1302850,1860,Georgia,130,Troup,TROUP,Troup,16262
G1302890,1860,Georgia,130,Twiggs,TWIGGS,Twiggs,8320
G1302910,1860,Georgia,130,Union,UNION,Union,4413
G1302930,1860,Georgia,130,Upson,UPSON,Upson,9910
G1302950,1860,Georgia,130,Walker,WALKER,Walker,10082
G1302970,1860,Georgia,130,Walton,WALTON,Walton,11074
G1302990,1860,Georgia,130,Ware,WARE,Ware,2200
G1303010,1860,Georgia,130,Warren,WARREN,Warren,9820
G1303030,1860,Georgia,130,Washington,WASHINGTON,Washington,12698
G1303050,1860,Georgia,130,Wayne,WAYNE,Wayne,2268
G1303070,1860,Georgia,130,Webster,WEBSTER,Webster,5030
G1303110,1860,Georgia,130,White,WHITE,White,3315
G1303130,1860,Georgia,130,Whitfield,WHITFIELD,Whitfield,10047
G1303150,1860,Georgia,130,Wilcox,WILCOX,Wilcox,2115
G1303170,1860,Georgia,130,Wilkes,WILKES,Wilkes,11420
G1303190,1860,Georgia,130,Wilkinson,WILKINSON,Wilkinson,9376
G1303210,1860,Georgia,130,Worth,WORTH,Worth,2763
G1700010,1860,Illinois,170,Adams,ADAMS,ADAMS,41323
G1700030,1860,Illinois,170,Alexander,ALEXANDER,Alexander,4707
G1700050,1860,Illinois,170,Bond,BOND,Bond,9815
G1700070,1860,Illinois,170,Boone,BOONE,Boone,11678
G1700090,1860,Illinois,170,Brown,BROWN,Brown,9938
G1700110,1860,Illinois,170,Bureau,BUREAU,Bureau,26426
G1700130,1860,Illinois,170,Calhoun,CALHOUN,Calhoun,5144
G1700150,1860,Illinois,170,Carroll,CARROLL,Carroll,11733
G1700170,1860,Illinois,170,Cass,CASS,Cass,11325
G1700190,1860,Illinois,170,Champaign,CHAMPAIGN,Champaign,14629
G1700210,1860,Illinois,170,Christian,CHRISTIAN,Christian,10492
G1700230,1860,Illinois,170,Clark,CLARK,Clark,14987
G1700250,1860,Illinois,170,Clay,CLAY,Clay,9336
G1700270,1860,Illinois,170,Clinton,CLINTON,Clinton,10941
G1700290,1860,Illinois,170,Coles,COLES,Coles,14203
G1700310,1860,Illinois,170,Cook,COOK,Cook,144954
G1700330,1860,Illinois,170,Crawford,CRAWFORD,Crawford,11551
G1700350,1860,Illinois,170,Cumberland,CUMBERLAND,Cumberland,8311
G1700370,1860,Illinois,170,DeKalb,DEKALB,De Kalb,19086
G1700390,1860,Illinois,170,De Witt,DE WITT,De Witt,10820
G1700410,1860,Illinois,170,Douglas,DOUGLAS,Douglas,7140
G1700430,1860,Illinois,170,Dupage,DUPAGE,Du Page,14701
G1700450,1860,Illinois,170,Edgar,EDGAR,Edgar,16925
G1700470,1860,Illinois,170,Edwards,EDWARDS,Edwards,5454
G1700490,1860,Illinois,170,Effingham,EFFINGHAM,Effingham,7816
G1700510,1860,Illinois,170,Fayette,FAYETTE,Fayette,11189
G1700530,1860,Illinois,170,Ford,FORD,Ford,1979
G1700550,1860,Illinois,170,Franklin,FRANKLIN,Franklin,9393
G1700570,1860,Illinois,170,Fulton,FULTON,Fulton,33338
G1700590,1860,Illinois,170,Gallatin,GALLATIN,Gallatin,8055
G1700610,1860,Illinois,170,Greene,GREENE,Greene,16093
G1700630,1860,Illinois,170,Grundy,GRUNDY,Grundy,10379
G1700650,1860,Illinois,170,Hamilton,HAMILTON,Hamilton,9915
G1700670,1860,Illinois,170,Hancock,HANCOCK,Hancock,29061
G1700690,1860,Illinois,170,Hardin,HARDIN,Hardin,3759
G1700710,1860,Illinois,170,Henderson,HENDERSON,Henderson,9501
G1700730,1860,Illinois,170,Henry,HENRY,Henry,20660
G1700750,1860,Illinois,170,Iroquois,IROQUOIS,Iroquois,12325
G1700770,1860,Illinois,170,Jackson,JACKSON,Jackson,9589
G1700790,1860,Illinois,170,Jasper,JASPER,Jasper,8364
G1700810,1860,Illinois,170,Jefferson,JEFFERSON,Jefferson,12965
G1700830,1860,Illinois,170,Jersey,JERSEY,Jersey,12051
G1700850,1860,Illinois,170,Jo Daviess,JO DAVIESS,Jo Daviess,27325
G1700870,1860,Illinois,170,Johnson,JOHNSON,Johnson,9342
G1700890,1860,Illinois,170,Kane,KANE,Kane,30062
G1700910,1860,Illinois,170,Kankakee,KANKAKEE,Kankakee,15412
G1700930,1860,Illinois,170,Kendall,KENDALL,Kendall,13074
G1700950,1860,Illinois,170,Knox,KNOX,Knox,28663
G1700970,1860,Illinois,170,Lake,LAKE,La Salle,18257
G1700990,1860,Illinois,170,La Salle,LA SALLE,Lake,48332
G1701010,1860,Illinois,170,Lawrence,LAWRENCE,Lawrence,9214
G1701030,1860,Illinois,170,Lee,LEE,Lee,17651
G1701050,1860,Illinois,170,Livingston,LIVINGSTON,Livingston,11637
G1701070,1860,Illinois,170,Logan,LOGAN,Logan,14272
G1701090,1860,Illinois,170,McDonough,MCDONOUGH,Mcdonough,20069
G1701110,1860,Illinois,170,McHenry,MCHENRY,Mchenry,22089
G1701130,1860,Illinois,170,McLean,MCLEAN,Mclean,28772
G1701150,1860,Illinois,170,Macon,MACON,Macon,13738
G1701170,1860,Illinois,170,Macoupin,MACOUPIN,Macoupin,24602
G1701190,1860,Illinois,170,Madison,MADISON,Madison,31251
G1701210,1860,Illinois,170,Marion,MARION,Marion,12739
